NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x800369D4    100.00%  frontend/common/fevideowall SetAvailable__10tVideoWalls
0x800369DC    100.00%  frontend/common/fevideowall SetValid__10tVideoWalls
0x800369E4    100.00%  frontend/common/fevideowall UpdateTransition__10tVideoWall
0x80036BB4    100.00%  frontend/common/fevideowall Draw__10tVideoWall
0x80036E58    100.00%  frontend/common/fevideowall TurnOff__10tVideoWall
0x80036E7C    100.00%  frontend/common/fevideowall TurnOffInstant__10tVideoWall
0x80036EF8    100.00%  frontend/common/fevideowall TurnOn__10tVideoWall
0x80036F20    100.00%  frontend/common/screenmain SwapBackground__11tScreenMaini
0x800370DC    100.00%  frontend/common/screenmain DoneLoadingBackground__11tScreenMain
0x80037158    100.00%  frontend/common/screenmain SetState__11tScreenMain16tScreenMainState
0x8003742C    100.00%  frontend/common/screenmain InitDynamicImages__11tScreenMain
0x80037798    100.00%  frontend/common/screenmain ProcessInput__11tScreenMain7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80037804    100.00%  frontend/common/screenmain DrawDropShadow__11tScreenMain
0x80037918    100.00%  frontend/common/screenmain DrawVideoLines__11tScreenMain
0x800379C0    100.00%  frontend/common/screenmain DrawBackground__11tScreenMain
0x80038698    100.00%  frontend/common/screenmain GetShapeInfo__11tScreenMainRsT1PPcT3
0x800386C8    100.00%  frontend/common/screenmain PreLoad__11tScreenMain
0x800388D4    100.00%  frontend/common/screenmain Initialize__11tScreenMain
0x80038AD8    100.00%  frontend/common/screenmain Cleanup__11tScreenMain
0x80038B44    100.00%  frontend/common/screenmain ___11tScreenMain
0x80038B68    100.00%  frontend/common/screenpinkslips DrawBackground__16tScreenPinkSlips
0x80039118    100.00%  frontend/common/screenpinkslips GetShapeInfo__16tScreenPinkSlipsRsT1PPcT3
0x800391D8    100.00%  frontend/common/screenpinkslips Initialize__16tScreenPinkSlips
0x80039320    100.00%  frontend/common/screenpinkslips Cleanup__16tScreenPinkSlips
0x80039368    100.00%  frontend/common/screenpinkslips UpdateVideoWall__16tScreenPinkSlipsR17tTrackInformation
0x80039414    100.00%  frontend/common/screenpinkslips DrawVideoWall__16tScreenPinkSlips
0x80039690    100.00%  frontend/common/screenpinkslips ProcessInput__16tScreenPinkSlips7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800397CC    100.00%  frontend/common/screenpinkslips ___16tScreenPinkSlips
0x800397F0    100.00%  frontend/common/screenpost DrawMoney__Fiiilii
0x80039928    100.00%  frontend/common/screenpost __26tScreenTournamentStandings
0x80039960    100.00%  frontend/common/screenpost Initialize__26tScreenTournamentStandings
0x80039AEC    100.00%  frontend/common/screenpost Cleanup__26tScreenTournamentStandings
0x80039B0C    100.00%  frontend/common/screenpost GetShapeInfo__26tScreenTournamentStandingsRsT1PPcT3
0x80039B30    100.00%  frontend/common/screenpost GetShapeInfo__31tScreenTournamentStandings3itemRsT1PPcT3
0x80039B54    100.00%  frontend/common/screenpost ProcessInput__26tScreenTournamentStandings7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80039B84    100.00%  frontend/common/screenpost DrawBackground__26tScreenTournamentStandings
0x8003A448    100.00%  frontend/common/screenpost DrawBackground__24tScreenPinkSlipStandings
0x8003A86C    100.00%  frontend/common/screenpost ProcessInput__24tScreenPinkSlipStandings7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8003A88C    100.00%  frontend/common/screenpost ___24tScreenPinkSlipStandings
0x8003A8AC    100.00%  frontend/common/screenpost ___31tScreenTournamentStandings3item
0x8003A8CC    100.00%  frontend/common/screenpost ___26tScreenTournamentStandings
0x8003A8F0    100.00%  frontend/common/screencarselect TransformVector
0x8003A9D4    100.00%  frontend/common/screencarselect DrawCar__FR8tCarInfossffcbUl7tPlayer
0x8003AB80    100.00%  frontend/common/screencarselect __16tScreenCarSelect
0x8003AC90    100.00%  frontend/common/screencarselect ___16tScreenCarSelect
0x8003ACB8    100.00%  frontend/common/screencarselect Cleanup__16tScreenCarSelect
0x8003AD00    100.00%  frontend/common/screencarselect DrawOverlay__16tScreenCarSelectP8tOverlay
0x8003B59C    100.00%  frontend/common/screencarselect SetState__16tScreenCarSelecti
0x8003B820    100.00%  frontend/common/screencarselect CalcSplinePosition__16tScreenCarSelectiiiiUlRiN46
0x8003BAE0    100.00%  frontend/common/screencarselect GetShapeInfo__16tScreenCarSelectRsT1PPcT3
0x8003BBA4    100.00%  frontend/common/screencarselect UpdateVideoWall__16tScreenCarSelectR8tCarInfo
0x8003BC74    100.00%  frontend/common/screencarselect AllocateAsyncBuffer__16tScreenCarSelect
0x8003BCA8    100.00%  frontend/common/screencarselect FreeAsyncBuffer__16tScreenCarSelect
0x8003BCD0    100.00%  frontend/common/screencarselect InitializeVideoWall__16tScreenCarSelect
0x8003BD88    100.00%  frontend/common/screencarselect Initialize__16tScreenCarSelect
0x8003BF90    100.00%  frontend/common/screencarselect ProcessInput__16tScreenCarSelect7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8003C118    100.00%  frontend/common/screencarselect DrawVideoWall__16tScreenCarSelects
0x8003C224    100.00%  frontend/common/screencarselect GetCar__16tScreenCarSelectR8tCarInfo
0x8003C4A4    100.00%  frontend/common/screencarselect SetBrightness__16tScreenCarSelectss
0x8003C4B8    100.00%  frontend/common/screencarselect UpdateBrightness__16tScreenCarSelects
0x8003C53C    100.00%  frontend/common/screencarselect DrawBackground__16tScreenCarSelect
0x8003C66C    100.00%  frontend/common/screencarselect DrawSliders__16tScreenCarSelectR8tCarInfoss
0x8003C7D8    100.00%  frontend/common/screencarselect DrawForeground__16tScreenCarSelect
0x8003D08C    100.00%  frontend/common/screencarselect PreLoad__20tScreenCarSelectDuel
0x8003D1B4    100.00%  frontend/common/screencarselect AllocateAsyncBuffer__20tScreenCarSelectDuel
0x8003D1BC    100.00%  frontend/common/screencarselect FreeAsyncBuffer__20tScreenCarSelectDuel
0x8003D1E8    100.00%  frontend/common/screencarselect InitializeVideoWall__20tScreenCarSelectDuel
0x8003D304    100.00%  frontend/common/screencarselect Initialize__20tScreenCarSelectDuel
0x8003D334    100.00%  frontend/common/screencarselect Cleanup__20tScreenCarSelectDuel
0x8003D364    100.00%  frontend/common/screencarselect DrawVideoWall__20tScreenCarSelectDuels
0x8003D4BC    100.00%  frontend/common/screencarselect DrawOpponentVideoWall__20tScreenCarSelectDuels
0x8003D5E0    100.00%  frontend/common/screencarselect GetShapeInfo__20tScreenCarSelectDuelRsT1PPcT3
0x8003D69C    100.00%  frontend/common/screencarselect UpdateVideoWall__20tScreenCarSelectDuelR8tCarInfo
0x8003D76C    100.00%  frontend/common/screencarselect UpdateOpponentVideoWall__20tScreenCarSelectDuelR8tCarInfo
0x8003D7F0    100.00%  frontend/common/screencarselect DrawBackground__20tScreenCarSelectDuel
0x8003DE68    100.00%  frontend/common/screencarselect DrawForeground__20tScreenCarSelectDuel
0x8003E040    100.00%  frontend/common/screencarselect GetCar__25tScreenCarSelectTwoPlayerR8tCarInfo
0x8003E190    100.00%  frontend/common/screencarselect DrawVideoWall__25tScreenCarSelectTwoPlayers
0x8003E330    100.00%  frontend/common/screencarselect GetShapeInfo__25tScreenCarSelectTwoPlayerRsT1PPcT3
0x8003E3C8    100.00%  frontend/common/screencarselect UpdateVideoWall__25tScreenCarSelectTwoPlayerR8tCarInfo
0x8003E49C    100.00%  frontend/common/screencarselect TurnOffVideoWall__25tScreenCarSelectTwoPlayer
0x8003E4BC    100.00%  frontend/common/screencarselect DrawBackground__25tScreenCarSelectTwoPlayer
0x8003EA14    100.00%  frontend/common/screencarselect DrawForeground__25tScreenCarSelectTwoPlayer
0x8003EC50    100.00%  frontend/common/screencarselect SetDialog__25tScreenCarSelectTwoPlayer
0x8003ED10    100.00%  frontend/common/screencarselect AllocateAsyncBuffer__25tScreenCarSelectTwoPlayer
0x8003ED44    100.00%  frontend/common/screencarselect InitializeVideoWall__25tScreenCarSelectTwoPlayer
0x8003EDC0    100.00%  frontend/common/screencarselect Initialize__25tScreenCarSelectTwoPlayer
0x8003EE10    100.00%  frontend/common/screencarselect Cleanup__25tScreenCarSelectTwoPlayer
0x8003EE40    100.00%  frontend/common/screencarselect GetCar__25tScreenPinkSlipsCarSelectR8tCarInfo
0x8003EED0    100.00%  frontend/common/screencarselect DrawBackground__25tScreenPinkSlipsCarSelect
0x8003EF14    100.00%  frontend/common/screencarselect DoMemCardStuff__25tScreenPinkSlipsCarSelect
0x8003F22C    100.00%  frontend/common/screencarselect DrawForeground__25tScreenPinkSlipsCarSelect
0x8003F24C    100.00%  frontend/common/screencarselect Initialize__25tScreenPinkSlipsCarSelect
0x8003F2AC    100.00%  frontend/common/screencarselect Cleanup__25tScreenPinkSlipsCarSelect
0x8003F300    100.00%  frontend/common/screencarselect SetDialog__25tScreenPinkSlipsCarSelect
0x8003F590    100.00%  frontend/common/screencarselect ProcessInput__25tScreenPinkSlipsCarSelect7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8003F638    100.00%  frontend/common/screencarselect GetShapeInfo__25tScreenPinkSlipsCarSelectRsT1PPcT3
0x8003F6D0    100.00%  frontend/common/screencarselect ___25tScreenPinkSlipsCarSelect
0x8003F714    100.00%  frontend/common/screencarselect ___25tScreenCarSelectTwoPlayer
0x8003F758    100.00%  frontend/common/screencarselect ___20tScreenCarSelectDuel
0x8003F778    100.00%  frontend/common/screentournselect __18tScreenTournSelect
0x8003F7AC    100.00%  frontend/common/screentournselect ___18tScreenTournSelect
0x8003F7D4    100.00%  frontend/common/screentournselect GetShapeInfo__18tScreenTournSelectRsT1PPcT3
0x8003F8A0    100.00%  frontend/common/screentournselect Initialize__18tScreenTournSelect
0x8003FAE8    100.00%  frontend/common/screentournselect Cleanup__18tScreenTournSelect
0x8003FB28    100.00%  frontend/common/screentournselect UpdateVideoWall__18tScreenTournSelectP12tTourneyInfo
0x8003FBCC    100.00%  frontend/common/screentournselect DrawVideoWall__18tScreenTournSelect
0x8003FE5C    100.00%  frontend/common/screentournselect DrawBackground__18tScreenTournSelect
0x800404D8    100.00%  frontend/common/screentournselect DrawForeground__18tScreenTournSelect
0x80040570    100.00%  frontend/common/screentrophyroom __17tScreenTrophyRoom
0x800405B0    100.00%  frontend/common/screentrophyroom ___17tScreenTrophyRoom
0x800405D8    100.00%  frontend/common/screentrophyroom GetShapeInfo__17tScreenTrophyRoomRsT1PPcT3
0x80040698    100.00%  frontend/common/screentrophyroom ProcessInput__17tScreenTrophyRoom7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800408A8    100.00%  frontend/common/screentrophyroom PreLoad__17tScreenTrophyRoom
0x80040910    100.00%  frontend/common/screentrophyroom Initialize__17tScreenTrophyRoom
0x80040AE8    100.00%  frontend/common/screentrophyroom Cleanup__17tScreenTrophyRoom
0x80040B18    100.00%  frontend/common/screentrophyroom DrawBackground__17tScreenTrophyRoom
0x80040F2C    100.00%  frontend/common/screentrophyroom LoadTrophy__17tScreenTrophyRoom
0x80041008    100.00%  frontend/common/screentrophyinfo GetShapeInfo__17tScreenTrophyInfoRsT1PPcT3
0x80041138    100.00%  frontend/common/screentrophyinfo DrawBackground__17tScreenTrophyInfo
0x800415E0    100.00%  frontend/common/screentrophyinfo ___17tScreenTrophyInfo
0x80041600    100.00%  frontend/common/screentracks DrawBackground__18tScreenTrackSelect
0x80041AAC    100.00%  frontend/common/screentracks GetShapeInfo__18tScreenTrackSelectRsT1PPcT3
0x80041B6C    100.00%  frontend/common/screentracks Initialize__18tScreenTrackSelect
0x80041D28    100.00%  frontend/common/screentracks Cleanup__18tScreenTrackSelect
0x80041D68    100.00%  frontend/common/screentracks SetBrightness__18tScreenTrackSelects
0x80041D98    100.00%  frontend/common/screentracks UpdateBrightness__18tScreenTrackSelectR17tTrackInformation
0x80041E88    100.00%  frontend/common/screentracks UpdateVideoWall__18tScreenTrackSelectR17tTrackInformation
0x80041EFC    100.00%  frontend/common/screentracks DrawVideoWall__18tScreenTrackSelect
0x8004200C    100.00%  frontend/common/screentracks ProcessInput__18tScreenTrackSelect7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800421D4    100.00%  frontend/common/screentracks ___18tScreenTrackSelect
0x800421F8    100.00%  frontend/common/screentrackinfo GetShapeInfo__16tScreenTrackInfoRsT1PPcT3
0x80042298    100.00%  frontend/common/screentrackinfo DrawBackground__16tScreenTrackInfo
0x80042520    100.00%  frontend/common/screentrackinfo Initialize__16tScreenTrackInfo
0x8004258C    100.00%  frontend/common/screentrackinfo ProcessInput__16tScreenTrackInfo7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80042628    100.00%  frontend/common/screentrackinfo ___16tScreenTrackInfo
0x80042648    100.00%  frontend/common/screentrackrecords GetShapeInfo__19tScreenTrackRecordsRsT1PPcT3
0x8004266C    100.00%  frontend/common/screentrackrecords Initialize__19tScreenTrackRecords
0x800426C4    100.00%  frontend/common/screentrackrecords Cleanup__19tScreenTrackRecords
0x80042700    100.00%  frontend/common/screentrackrecords DrawOneRecord__19tScreenTrackRecordsibi
0x80042968    100.00%  frontend/common/screentrackrecords DrawRecords__19tScreenTrackRecordss
0x80042B48    100.00%  frontend/common/screentrackrecords DrawBackground__19tScreenTrackRecords
0x800430F8    100.00%  frontend/common/screentrackrecords ___19tScreenTrackRecords
0x80043118    100.00%  frontend/common/screencontroller ClearActuators__23tScreenControllerConfig
0x80043124    100.00%  frontend/common/screencontroller SetActuators__23tScreenControllerConfigi
0x800431AC    100.00%  frontend/common/screencontroller TurnOffShakers__23tScreenControllerConfig
0x800431B4    100.00%  frontend/common/screencontroller ShakeIt__23tScreenControllerConfig
0x80043250    100.00%  frontend/common/screencontroller Controller_SetRamp__Fv
0x8004339C    100.00%  frontend/common/screencontroller AnimKeyPoints__23tScreenControllerConfigbT1
0x80043400    100.00%  frontend/common/screencontroller CheckConfigs__23tScreenControllerConfig
0x800436EC    100.00%  frontend/common/screencontroller SwapInController__23tScreenControllerConfig
0x80043778    100.00%  frontend/common/screencontroller SetCurrentController__23tScreenControllerConfigb
0x80043AF0    100.00%  frontend/common/screencontroller CalcAnimFrame__23tScreenControllerConfigi
0x80043B7C    100.00%  frontend/common/screencontroller ActualDrawController__23tScreenControllerConfigiiiii
0x80043DE4    100.00%  frontend/common/screencontroller DrawController__23tScreenControllerConfig
0x80044AF4    100.00%  frontend/common/screencontroller HorzVertLine__23tScreenControllerConfigPsb
0x80044D40    100.00%  frontend/common/screencontroller DrawArrow__23tScreenControllerConfigPs
0x80044E40    100.00%  frontend/common/screencontroller DrawBackground__23tScreenControllerConfig
0x80045064    100.00%  frontend/common/screencontroller DrawForeground__23tScreenControllerConfig
0x800456CC    100.00%  frontend/common/screencontroller GetShapeInfo__23tScreenControllerConfigRsT1PPcT3
0x800456FC    100.00%  frontend/common/screencontroller Initialize__23tScreenControllerConfig
0x80045820    100.00%  frontend/common/screencontroller Cleanup__23tScreenControllerConfig
0x8004585C    100.00%  frontend/common/screencontroller __23tScreenControllerConfig
0x800458AC    100.00%  frontend/common/screencontroller GetHelpText__23tScreenControllerConfig
0x8004590C    100.00%  frontend/common/screencontroller ___23tScreenControllerConfig
0x80045950    100.00%  frontend/common/screendisplay DrawBackground__14tScreenDisplay
0x800459DC    100.00%  frontend/common/screendisplay GetShapeInfo__14tScreenDisplayRsT1PPcT3
0x80045A04    100.00%  frontend/common/screendisplay ___14tScreenDisplay
0x80045A28    100.00%  frontend/common/screenaudio PlaySound__12tScreenAudio
0x80045DC8    100.00%  frontend/common/screenaudio DrawForeground__12tScreenAudio
0x80045ED8    100.00%  frontend/common/screenaudio DrawBackground__12tScreenAudio
0x80046140    100.00%  frontend/common/screenaudio GetShapeInfo__12tScreenAudioRsT1PPcT3
0x80046164    100.00%  frontend/common/screenaudio __12tScreenAudio
0x800461A4    100.00%  frontend/common/screenaudio Initialize__12tScreenAudio
0x80046204    100.00%  frontend/common/screenaudio Cleanup__12tScreenAudio
0x800462FC    100.00%  frontend/common/screenaudio ___12tScreenAudio
0x80046320    100.00%  frontend/common/screenmemcard GetShapeInfo__14tScreenMemcardRsT1PPcT3
0x80046344    100.00%  frontend/common/screenmemcard DrawIcon__14tScreenMemcardP8shapetbliiiis
0x8004653C    100.00%  frontend/common/screenmemcard LoadIcon__14tScreenMemcardi
0x80046898    100.00%  frontend/common/screenmemcard DrawVerticalLine__14tScreenMemcardssss
0x8004694C    100.00%  frontend/common/screenmemcard DrawHorizontalLine__14tScreenMemcardssss
0x80046A0C    100.00%  frontend/common/screenmemcard PlaceIcons__14tScreenMemcardii
0x80046D60    100.00%  frontend/common/screenmemcard DrawMemCardStuff__14tScreenMemcards
0x800472BC    100.00%  frontend/common/screenmemcard SetEnablings__14tScreenMemcard
0x80047470    100.00%  frontend/common/screenmemcard DrawBackground__14tScreenMemcard
0x80047AD8    100.00%  frontend/common/screenmemcard DrawForeground__14tScreenMemcard
0x80047B74    100.00%  frontend/common/screenmemcard __14tScreenMemcard
0x80047BB8    100.00%  frontend/common/screenmemcard ReleaseIcons__14tScreenMemcard
0x80047C30    100.00%  frontend/common/screenmemcard Initialize__14tScreenMemcard
0x80047DD8    100.00%  frontend/common/screenmemcard Cleanup__14tScreenMemcard
0x80047E3C    100.00%  frontend/common/screenmemcard ___14tScreenMemcard
0x80047E60    100.00%  frontend/common/screencongrats Cleanup__15tScreenCongrats
0x80047E8C    100.00%  frontend/common/screencongrats GetShapeInfo__15tScreenCongratsRsT1PPcT3
0x800480E4    100.00%  frontend/common/screencongrats GetCar__15tScreenCongratsR8tCarInfo
0x8004813C    100.00%  frontend/common/screencongrats DrawBackground__15tScreenCongrats
0x800489B0    100.00%  frontend/common/screencongrats DrawForeground__15tScreenCongrats
0x800489B8    100.00%  frontend/common/screencongrats CalculatePrizes__15tScreenCongrats
0x80048A2C    100.00%  frontend/common/screencongrats Initialize__15tScreenCongrats
0x80048AF0    100.00%  frontend/common/screencongrats ProcessInput__15tScreenCongrats7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80048B48    100.00%  frontend/common/screencongrats DrawCongratsMessage__23tScreenPinkSlipCongrats
0x80048C64    100.00%  frontend/common/screencongrats GetCar__23tScreenPinkSlipCongratsR8tCarInfo
0x80048CDC    100.00%  frontend/common/screencongrats CalculatePrizes__23tScreenPinkSlipCongrats
0x80048DEC    100.00%  frontend/common/screencongrats Initialize__23tScreenPinkSlipCongrats
0x80048E44    100.00%  frontend/common/screencongrats Cleanup__23tScreenPinkSlipCongrats
0x80048E70    100.00%  frontend/common/screencongrats ProcessInput__23tScreenTournamentTrophy7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80048EB8    100.00%  frontend/common/screencongrats GetCar__23tScreenTournamentTrophyR8tCarInfo
0x80048F64    100.00%  frontend/common/screencongrats DrawCongratsMessage__23tScreenTournamentTrophy
0x8004923C    100.00%  frontend/common/screencongrats CalculatePrizes__23tScreenTournamentTrophy
0x8004947C    100.00%  frontend/common/screencongrats GetCar__23tScreenBeTheCopCongratsR8tCarInfo
0x800494DC    100.00%  frontend/common/screencongrats CalculatePrizes__23tScreenBeTheCopCongrats
0x8004952C    100.00%  frontend/common/screencongrats DrawCongratsMessage__23tScreenBeTheCopCongrats
0x800495E8    100.00%  frontend/common/screencongrats GetCar__25tScreenTournamentCongratsR8tCarInfo
0x8004963C    100.00%  frontend/common/screencongrats CalculatePrizes__25tScreenTournamentCongrats
0x800496D4    100.00%  frontend/common/screencongrats DrawCongratsMessage__25tScreenTournamentCongrats
0x800497A0    100.00%  frontend/common/screencongrats ___25tScreenTournamentCongrats
0x800497C0    100.00%  frontend/common/screencongrats ___23tScreenBeTheCopCongrats
0x800497E0    100.00%  frontend/common/screencongrats ___23tScreenPinkSlipCongrats
0x80049800    100.00%  frontend/common/screencongrats ___23tScreenTournamentTrophy
0x80049820    100.00%  frontend/common/screencongrats ___15tScreenCongrats
0x80049840    100.00%  frontend/common/statchk  StatChk_IsRecordLapTime__FP10Car_tStatssPs
0x80049B7C    100.00%  frontend/common/statchk  StatChk_SaveRecordLapTime__FP10Car_tStatsss
0x80049D0C    100.00%  frontend/common/statchk  StatChk_IsTopTime__FP10Car_tStatss
0x8004A1B8    100.00%  frontend/common/statchk  StatChk_SaveTopTime__FP10Car_tStatss
0x8004A838    100.00%  frontend/common/statchk  StatChk_ClearNewRecords__Fv
0x8004A868    100.00%  frontend/common/stattool Stattool_nCreateIndex__FiPiPs
0x8004A99C    100.00%  frontend/common/stattool Stattool_ParseTime__FiPc
0x8004AAB4    100.00%  frontend/common/stattool UserNameUpperCaseOneLetter__FPc
0x8004ABD0    100.00%  frontend/common/stattool Stattool_SamNelsonsUpperLowerStringConverterForRecords__FPc
0x8004AC4C    100.00%  frontend/common/stattool StatTool_UpperCaseItKeepingInMindThoseBloodySpecialCharacters__FPc
0x8004AC98    100.00%  frontend/common/stattool Stattool_GetAllDefaultRecords__FP13tRecordBufferb
0x8004AD90    100.00%  frontend/common/stattool Stattool_ReadDefaultRecords__FP13tRecordBufferb
0x8004AE18    100.00%  frontend/common/stattool Stattool_GetRecords__FsP13tRecordBuffer
0x8004AE60    100.00%  frontend/common/stattool Stattool_ReturnRecordLapTime__Fs
0x8004AEC4    100.00%  frontend/common/stattool Stattool_CheckForHumanCar__FP10Car_tStats
0x8004AF4C    100.00%  frontend/common/stattool Stattool_GetAINameFromPersonality__F14tPersonalities
0x8004AF88    100.00%  frontend/common/screenusername Initialize__15tScreenUserName
0x8004B048    100.00%  frontend/common/screenusername GetShapeInfo__15tScreenUserNameRsT1PPcT3
0x8004B0A8    100.00%  frontend/common/screenusername DrawVerticalLine__15tScreenUserNamesss
0x8004B128    100.00%  frontend/common/screenusername DrawHorizontalLine__15tScreenUserNamesss
0x8004B1AC    100.00%  frontend/common/screenusername DrawBackground__15tScreenUserName
0x8004B7D4    100.00%  frontend/common/screenusername ___15tScreenUserName
0x8004B7F8    100.00%  frontend/common/fefades  CalcFadeVal__Fiii
0x8004B888    100.00%  frontend/common/fefades  CalcFadeVal__Fii
0x8004B8AC    100.00%  frontend/common/fefades  CalcFadeVal__Fiiii
0x8004B8E0    100.00%  frontend/common/fefades  CalcTextFadeUnselToSel__F13tMenuTextTypess
0x8004B950    100.00%  frontend/common/fefades  CalcTextFadeSelToHi__F13tMenuTextTypess
0x8004B9D4    100.00%  frontend/common/fefades  CalcOnOffFade__F13tMenuTextTypesssRiT4
0x8004BB38    100.00%  frontend/common/felines  PSXDrawBrightEndLine__Fiiiiiiii
0x8004BB78    100.00%  frontend/common/felines  PSXTransDrawBrightEndLine__Fiiiiiiiii
0x8004BE00    100.00%  frontend/psx/drawshp     DrawShape_SubtractNFS4RectEdges__FR4RECT
0x8004BFB0    100.00%  frontend/psx/drawshp     DrawShape_NFS4RoundRectangle__FiR4RECTs
0x8004C1BC    100.00%  frontend/psx/drawshp     DrawShape_NFS4Rectangle__FR4RECT
0x8004C4DC    100.00%  frontend/psx/drawshp     DrawShape_NFS4TransRectangle__FR4RECTs
0x8004C608    100.00%  frontend/psx/movie       Movie_Init__Fc
0x8004C7D8    100.00%  frontend/psx/movie       Movie_DeInit__Fv
0x8004C8B0    100.00%  frontend/psx/movie       Movie_SetDecodeOffset__Fssss
0x8004C984    100.00%  frontend/psx/movie       Movie_Load__Fc
0x8004CB30    100.00%  frontend/psx/movie       Movie_NextFrame__Fv
0x8004CC64    100.00%  frontend/psx/movie       Movie_DownloadFrame__Fv
0x8004CC74    100.00%  frontend/psx/movie       Movie_Stop__Fv
0x8004CC84    100.00%  frontend/psx/movie       Movie_Finished__Fv
0x8004CCE4    100.00%  frontend/psx/movie       Movie_Play__Fc
0x8004CEF4    100.00%  frontend/psx/movie       play_movie__Fc
0x8004CF14    100.00%  frontend/psx/movie       strSetDefDecEnv__FP6DECENV
0x8004CFA0    100.00%  frontend/psx/movie       strInit__FP6CdlLOCiPFe_vT2
0x8004D038    100.00%  frontend/psx/movie       strCallback__Fv
0x8004D334    100.00%  frontend/psx/movie       strNextVlc__FP6DECENV
0x8004D3D4    100.00%  frontend/psx/movie       strNext__FP6DECENV
0x8004D5DC    100.00%  frontend/psx/movie       strSync__FP6DECENVi
0x8004D68C    100.00%  frontend/psx/movie       strKickCD__FP6CdlLOC
0x8004D6D8    100.00%  frontend/psx/mmeffect    FeDraw_SetABRMode__Fi
0x8004D778    100.00%  frontend/psx/psxfront    Quick_DD__Fiii
0x8004D7BC    100.00%  frontend/psx/psxfront    PSXFront_AllocateDrawMemory__Fv
0x8004D830    100.00%  frontend/psx/psxfront    PSXFront_FreeDrawMemory__Fv
0x8004D850    100.00%  frontend/psx/psxfront    InitializeSpinningCars__Fv
0x8004D9CC    100.00%  frontend/psx/psxfront    CleanupSpinningCars__Fv
0x8004DAC4    100.00%  frontend/psx/psxfront    CleanupSpinningCarsMenu__Fv
0x8004DB34    100.00%  frontend/psx/psxfront    DoTitleScreen__Fv
0x8004DC34    100.00%  frontend/psx/psxfront    DoLanguageScreen__Fv
0x8004DC70    100.00%  frontend/psx/psxfront    PSXExitFrontend__Fv
0x8004DCC8    100.00%  frontend/psx/psxfront    PSX_AllocShapes__Fv
0x8004DD0C    100.00%  frontend/psx/psxfront    Init_RenderingEnvironment__Fv
0x8004DDF8    100.00%  frontend/psx/psxfront    Init_PSX_FrontEnd__Fv
0x8004DF38    100.00%  frontend/psx/psxfront    AdjustShapeDrawing__FP18tTexture_ShapeInfoRiN21iPiP18tDrawShapeExtended
0x8004E264    100.00%  frontend/psx/psxfront    DrawGouraudShape__FP18tTexture_ShapeInfoiiiPii
0x8004E638    100.00%  frontend/psx/psxfront    DrawFlatShape__FP18tTexture_ShapeInfoiiiPii
0x8004E678    100.00%  frontend/psx/psxfront    DrawShapeExtended__FiiiiiiP18tDrawShapeExtended
0x8004E77C    100.00%  frontend/psx/psxfront    ScaleGouraudShape__FP18tTexture_ShapeInfoiiiiiPii
0x8004EA38    100.00%  frontend/psx/psxfront    ScaleFlatShape__FP18tTexture_ShapeInfoiiiiiPii
0x8004EA88    100.00%  frontend/psx/psxfront    ScaleShapeExtended__FiiiiiiP18tDrawShapeExtended
0x8004EBB4    100.00%  frontend/psx/psxfront    LoadAllHelpShapes__Fv
0x8004EC44    100.00%  frontend/psx/psxfront    PSXDrawSquare__Fiiiii
0x8004ECDC    100.00%  frontend/psx/psxfront    PSXDrawGouraudSquare__Fiiiiiiii
0x8004EDCC    100.00%  frontend/psx/psxfront    PSXDrawTransGouraudSquare__Fiiiiiiiii
0x8004EED0    100.00%  frontend/psx/psxfront    PSXDrawTransSquare__Fiiiiis
0x8004EFB4     89.60%  frontend/psx/psxfront    FontUpsideDownBlit__FiiPviiP12charactertbli
0x8004F100    100.00%  frontend/psx/fetexture   FETexture_LoadPmxAtOffset__FPciP18tTexture_ShapeInfoii
0x8004F3B8    100.00%  frontend/psx/fetexture   FETexture_LoadPmx__FPciP18tTexture_ShapeInfo
0x8004F3E0    100.00%  frontend/psx/memcard     MCRD_init
0x8004F480    100.00%  frontend/psx/memcard     iMCRD_InitCard
0x8004F4D8    100.00%  frontend/psx/memcard     MCRD_restore
0x8004F51C    100.00%  frontend/psx/memcard     MCRD_getopts
0x8004F594    100.00%  frontend/psx/memcard     MCRD_setopts
0x8004F6B8    100.00%  frontend/psx/memcard     MCRD_loadfile
0x8004F7A4    100.00%  frontend/psx/memcard     iMCRD_DoFileLoad
0x8004FA4C    100.00%  frontend/psx/memcard     MCRD_savefile
0x8004FC88    100.00%  frontend/psx/memcard     iMCRD_DoFileWrite
0x8004FDEC    100.00%  frontend/psx/memcard     iMCRD_DoFileDelete
